kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,amount
"427551","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0601","2",109000000
"403817","032","03212","523129","03212WA","2378","EBA","2","A","0","00000001","0855","2",232980000
"403817","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0855","2",653172000
"427573","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0805","2",235396000
"427573","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0805","2",283028000
"427573","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0805","2",472974000
"403817","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","0855","2",13786000
"427573","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0805","2",85533000
"403817","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0855","2",24960000
"403823","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","1151","2",168915000
"403823","032","03212","511621","03212WA","2378","EBA","2","A","0","00000001","1151","2",113400000
"403823","032","03212","522141","03212DL","2375","QJA","2","A","0","00000001","1151","2",26000000
"403823","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","1151","2",81900000
"403823","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1151","2",515256000
"652009","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","1206","2",540000000
"652009","032","03212","523121","03212DL","2376","SAC","2","A","0","00000001","1206","2",30000000
"652009","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","1206","2",455000000
"652009","032","03212","524113","03212DL","2376","SAC","2","A","0","00000001","1206","2",4200000
"652009","032","03212","521119","03212WA","2378","EBA","2","A","0","00000001","1206","2",72000000
"652009","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","1206","2",1485477000
"403824","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0210","2",524053000
"403832","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","0211","2",24353000
