kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"403835","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2023,1828512
"403821","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2023,3130000
"403817","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2023,250000
"622035","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2023,2150000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2023,150000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2023,300000
"626402","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2023,667500
"403821","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2023,2340000
"427618","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2023,810000
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2023,82467
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2023,48793500
