kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2023,1185000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",16/02/2023,95000
"403827","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",10/01/2023,980
"403821","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",09/01/2023,2450000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",10/02/2023,6675000
"238010","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",19/01/2023,990000
"403817","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",06/02/2023,94000
"403823","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",09/02/2023,745000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",06/01/2023,2500000
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,940839
"403839","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",06/01/2023,5775000
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,2044176
"403837","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,3594934
"238762","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",19/01/2023,232800
"237373","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",07/02/2023,212420
"626402","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",08/02/2023,1000000
"427551","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,284000
"427551","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,1272562
"403826","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",09/02/2023,2027750
"403838","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",15/02/2023,720119
"238755","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",03/02/2023,48
"238762","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",03/02/2023,186060
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",15/02/2023,600000
"238741","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",16/02/2023,850000
"403827","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",19/01/2023,1449600
"403835","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2023,1828512
"626402","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",25/01/2023,666918
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/02/2023,13050000
"238010","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",03/02/2023,4860698
"403823","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",30/01/2023,8670000
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,1234800
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",08/02/2023,5200000
"238755","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",07/02/2023,300
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",16/02/2023,1200000
"238741","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",20/01/2023,2015348
"403827","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",25/01/2023,600000
"403821","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2023,3130000
"403823","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",17/01/2023,9933959
"403829","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",10/02/2023,753940
"427582","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,1018116
"427618","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",10/01/2023,90000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",16/01/2023,7900000
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,486024
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",15/02/2023,8100000
"622035","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,4575354
"622035","032","03212","424911","0000000","0000","000","0","F","0","00000001","0000","2",31/01/2023,494
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,248100
"653526","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,1309920
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",10/02/2023,490000
"238755","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",15/02/2023,500000
"403875","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",08/02/2023,100000
"238741","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",24/01/2023,160000
"238741","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",27/01/2023,370122
"238741","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",14/02/2023,500000
"440013","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,108500
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",17/01/2023,135000
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",13/02/2023,304000
"653526","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",15/02/2023,48240000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",09/01/2023,2500000
"634146","032","03212","425122","0000000","0000","000","0","D","0","00000001","0000","2",15/02/2023,6427000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",09/01/2023,69975000
"626402","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",06/01/2023,10304086
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2023,1050000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",02/01/2023,300000
"403817","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2023,250000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",15/02/2023,40300000
"622035","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2023,2150000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/01/2023,900000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",16/02/2023,750000
"239260","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,1497111
"403833","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2023,74511
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/02/2023,1279926
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",06/02/2023,3300000
"403879","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",20/01/2023,273
"403839","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",05/01/2023,3300000
"427618","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",02/02/2023,54
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",05/01/2023,122194000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2023,450000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",08/02/2023,32625000
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,1279926
