kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"427551","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,284000
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,940839
"403839","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",06/01/2023,3000000
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,2044176
"403835","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2023,1828512
"403821","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2023,3130000
"403817","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2023,250000
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,248100
"427582","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,1018116
"440013","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,108500
"622035","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,4575354
"622035","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2023,2150000
"626402","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",06/01/2023,10024086
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2023,150000
"239260","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,1497111
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,1279926
"403839","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",05/01/2023,3300000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",05/01/2023,122194000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2023,300000
"626402","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2023,667500
"403823","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,199900
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,71280
"403838","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,32831
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,407350
"403821","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2023,2340000
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,1234800
"653526","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,1309920
"427618","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2023,810000
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,3205314
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,3836030
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,1032650
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,2861548
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2023,82467
"238010","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,4967618
"403839","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,866995
"238755","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,2151169
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",06/01/2023,300000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",05/01/2023,150000
"427551","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,1272562
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",05/01/2023,27489
"403833","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,390747
"652009","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,1264700
"403837","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,3594934
"403820","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,154032
"403827","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,486024
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2023,48793500
