kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",06/01/2023,2500000
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,940839
"403839","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",06/01/2023,5775000
"427618","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,2044176
"403827","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",10/01/2023,980
"403821","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",09/01/2023,2450000
"427551","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,284000
"403835","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2023,1828512
"403821","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2023,3130000
"403823","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,248100
"403823","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",17/01/2023,9933959
"427582","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,1018116
"427618","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",10/01/2023,90000
"238762","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",16/01/2023,7900000
"440013","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,108500
"403828","032","03212","425289","0000000","0000","000","0","D","0","00000001","0000","2",17/01/2023,135000
"622035","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,4575354
"403817","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2023,250000
"403830","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",09/01/2023,2500000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",09/01/2023,69975000
"622035","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2023,2150000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",09/01/2023,900000
"626402","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",06/01/2023,10304086
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2023,1050000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",02/01/2023,300000
"239260","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,1497111
"403833","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2023,74511
"427573","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,1279926
"403839","032","03212","425119","0000000","0000","000","0","D","0","00000001","0000","2",05/01/2023,3300000
"403828","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",05/01/2023,122194000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2023,450000
"626402","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2023,667500
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",12/01/2023,600000
"652009","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",12/01/2023,658725
"403829","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",17/01/2023,6481751
"238741","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",16/01/2023,700000
"622035","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2023,5150000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",14/01/2023,600000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",13/01/2023,1350000
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",18/01/2023,300000
"403823","032","03212","425991","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,199900
"403832","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",12/01/2023,947500
"403838","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,32831
"403839","032","03212","425911","0000000","0000","000","0","0","0","00000000","0000","2",11/01/2023,259
"238762","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,407350
"237373","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2023,212420
"238741","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",16/01/2023,33000000
"403824","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,71280
"403821","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",04/01/2023,2340000
"403826","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",12/01/2023,21885
"427618","032","03212","425112","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2023,810000
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,3836030
"403828","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,1032650
"622035","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",02/01/2023,7325200
"626402","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",09/01/2023,210900
"238010","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,4967618
"403832","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,1234800
"653526","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,1309920
"403829","032","03212","425911","0000000","0000","000","0","D","0","00000001","0000","2",17/01/2023,3271052
"427582","032","03212","425151","0000000","0000","000","0","D","0","00000001","0000","2",16/01/2023,1000000
"427582","032","03212","425421","0000000","0000","000","0","D","0","00000001","0000","2",11/01/2023,19600000
"427630","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,3205314
"626402","032","03212","425912","0000000","0000","000","0","D","0","00000001","0000","2",02/01/2023,19645454
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",01/01/2023,2861548
"427511","032","03212","425131","0000000","0000","000","0","D","0","00000001","0000","2",03/01/2023,82467
"427511","032","03212","425412","0000000","0000","000","0","D","0","00000001","0000","2",16/01/2023,1650000
