kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"427551","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0601","2",06/04/2023,16511760
"427551","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0601","2",18/04/2023,2600000
"427551","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0601","2",18/04/2023,508000
"427551","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0601","2",04/08/2023,9225000
"427551","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0601","2",11/09/2023,3983000
"427551","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0601","2",11/09/2023,5480000
"427551","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0601","2",10/10/2023,235035983
"427551","032","03212","522151","03212DL","2376","SAC","2","A","0","00000001","0601","2",19/10/2023,12100000
"427551","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0601","2",19/10/2023,1100000
"427551","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0601","2",14/11/2023,42193208
"403817","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0855","2",07/02/2023,67385790
"427573","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","0805","2",05/04/2023,57944000
"403817","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0855","2",26/04/2023,11841200
"403817","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0855","2",17/05/2023,9524000
"403817","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0855","2",29/05/2023,24589164
"427573","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0805","2",03/05/2023,10344000
"427573","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0805","2",06/06/2023,127599000
"427573","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0805","2",31/05/2023,268
"403817","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/07/2023,44239200
"427573","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/07/2023,55548700
"427573","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/08/2023,11949300
"427573","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","0805","2",04/08/2023,37934000
"403817","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/10/2023,4130000
"403817","032","03212","521252","03212WA","2378","EBA","2","A","0","00000001","0855","2",27/09/2023,1695230
"427573","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0805","2",01/11/2023,59448700
"403823","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/01/2023,73361460
"403823","032","03212","511611","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/02/2023,124593000
"403823","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","1151","2",08/02/2023,242000
"403823","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","1151","2",27/02/2023,77375000
