kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"427551","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/01/2023,261258640
"427551","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0601","2",14/02/2023,48583000
"403817","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/02/2023,900986
"403817","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/02/2023,900000
"403817","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0855","2",10/02/2023,437500
"403823","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1151","2",02/02/2023,35288000
"403823","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/02/2023,72999360
"403823","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/02/2023,35740000
"403823","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","1151","2",15/02/2023,3064000
"403823","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/01/2023,28693121
"652009","032","03212","521219","03212WA","2378","EBD","2","A","0","00000001","1206","2",01/02/2023,557500
"652009","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/02/2023,9352000
"652009","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/02/2023,34141
"652009","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1206","2",14/02/2023,238374852
"653526","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/02/2023,1871
"653526","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0211","2",12/01/2023,64
"653526","032","03212","524113","03212WA","2378","EBD","2","A","0","00000001","0211","2",25/01/2023,1050000
"653526","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0211","2",03/02/2023,2740000
"403829","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","0252","2",25/01/2023,24024840
"403829","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0252","2",25/01/2023,142800
"403829","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0252","2",08/02/2023,2630575
"403829","032","03212","511628","03212WA","2378","EBA","2","A","0","00000001","0252","2",07/02/2023,12432000
"403879","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/02/2023,9036030
"403834","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/02/2023,58300400
"403826","032","03212","524111","03212WA","2378","EBC","2","A","0","00000001","2251","2",02/02/2023,7309700
"403826","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","2251","2",02/02/2023,156125
"403826","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2251","2",09/02/2023,348900
"403838","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2451","2",03/02/2023,18405000
"427582","032","03212","521832","03212DL","2376","SAC","2","A","0","00000001","1312","2",19/01/2023,4987500
"427582","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1312","2",01/01/2023,4952892
"403839","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1905","2",20/01/2023,22598000
"403839","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1905","2",03/02/2023,56813000
"403839","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","1905","2",06/02/2023,4840000
"403839","032","03212","521211","03212DL","2376","SAC","2","A","0","00000001","1905","2",25/01/2023,15909100
"403839","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1905","2",13/02/2023,9266318
"403839","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/01/2023,10138800
"403839","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/01/2023,4054382
"403839","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/02/2023,348211
"403839","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/02/2023,4800000
"238755","032","03212","511624","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/02/2023,3240000
"427618","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/02/2023,540000
"238755","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2151","2",07/02/2023,3780000
"238755","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2151","2",26/01/2023,675170
"427618","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2151","2",06/02/2023,29241000
"238755","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","2151","2",02/02/2023,31667000
"427618","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","2151","2",26/01/2023,38180608
"427630","032","03212","521211","03212WA","2378","EBA","2","A","0","00000001","3351","2",02/02/2023,2040000
"427630","032","03212","521219","03212DL","2376","SAC","2","A","0","00000001","3351","2",17/02/2023,50060000
"634146","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/02/2023,6820000
"634146","032","03212","521213","03212DL","2376","SAC","2","A","0","00000001","3351","2",26/01/2023,2280000
"634146","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,24601000
"403837","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0209","2",01/02/2023,4530418
"403837","032","03212","521811","03212WA","2378","EBD","2","A","0","00000001","0209","2",13/02/2023,51000
"238762","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0511","2",30/01/2023,289680
"238762","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0511","2",01/02/2023,106472425
"238762","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0511","7",01/02/2023,93
"238762","032","03212","521211","03212DL","2375","SCC","2","A","0","00000001","0511","2",31/01/2023,58819000
"238762","032","03212","521114","03212WA","2378","EBA","2","A","0","00000001","0511","2",31/01/2023,2780500
"238762","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0511","2",13/02/2023,950000
"238762","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0511","2",09/02/2023,169240
"352595","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","2007","2",13/02/2023,9474000
"403820","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","2007","2",02/02/2023,27729309
"403820","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,1778480
"239188","032","03212","521213","03212DL","2375","QDD","2","A","0","00000001","0354","2",10/02/2023,26200000
"237373","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0354","2",15/02/2023,29846868
"237373","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0354","2",15/02/2023,2432500
"403875","032","03212","524111","03212WA","2378","EBD","2","A","0","00000001","0953","2",31/01/2023,3070499
"403875","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0953","2",08/02/2023,3259250
"403875","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","0953","2",08/02/2023,17291000
"403875","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","0953","2",01/02/2023,16600000
"238741","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0751","2",15/02/2023,210097878
