kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"427551","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/01/2023,261258640
"403817","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0855","2",03/01/2023,13788
"403823","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/01/2023,73361460
"403823","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/01/2023,28693121
"403823","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/01/2023,540000
"652009","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/01/2023,5537550
"403830","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","0258","2",01/01/2023,2409516
"427582","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1312","2",01/01/2023,4952892
"403839","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/01/2023,10138800
"403839","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1905","2",01/01/2023,4054382
"238755","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,950011120
"238755","032","03212","511138","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,48925000
"238755","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,56922120
"238755","032","03212","511619","03212WA","2378","EBA","2","A","0","00000001","2151","2",01/01/2023,567
"634146","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","3351","2",01/01/2023,24601000
"403820","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","2007","2",01/01/2023,1778480
"239188","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0354","2",01/01/2023,80458620
"238741","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0751","2",01/01/2023,14960
"403827","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/01/2023,232861000
"403827","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","2201","2",01/01/2023,889950
"403828","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","1907","2",01/01/2023,1626757080
