kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,tanggal,amount
"427551","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/03/2023,3956
"427551","032","03212","522111","03212WA","2378","EBA","2","A","0","00000001","0601","2",28/02/2023,18427400
"427551","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/04/2023,16511760
"427551","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0601","2",01/01/2023,261258640
"427573","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","0805","2",21/03/2023,204904251
"403817","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/04/2023,44239200
"403817","032","03212","511123","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/02/2023,900000
"403817","032","03212","522119","03212WA","2378","EBA","2","A","0","00000001","0855","2",01/03/2023,21580000
"403823","032","03212","511622","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/03/2023,2551190
"403823","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1151","2",07/03/2023,692356
"403823","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","1151","2",08/03/2023,2281279
"403823","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1151","2",02/02/2023,35288000
"403823","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/02/2023,72999360
"403823","032","03212","512411","03212WA","2378","EBA","2","A","0","00000001","1151","2",03/03/2023,237498129
"403823","032","03212","524111","03212WA","2378","EBA","2","A","0","00000001","1151","2",15/02/2023,3064000
"403823","032","03212","511122","03212WA","2378","EBA","2","A","0","00000001","1151","2",01/01/2023,28693121
"403823","032","03212","511129","03212WA","2378","EBA","2","A","0","00000001","1151","2",04/04/2023,32367000
"652009","032","03212","521219","03212WA","2378","EBD","2","A","0","00000001","1206","2",01/02/2023,557500
"652009","032","03212","511124","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/02/2023,9352000
"652009","032","03212","511125","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/02/2023,34141
"652009","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","1206","2",01/03/2023,16948730
"652009","032","03212","524111","03212DL","2376","SAC","2","A","0","00000001","1206","2",15/03/2023,19148050
"403832","032","03212","523111","03212WA","2378","EBA","2","A","0","00000001","0211","2",13/03/2023,25427000
"403832","032","03212","511119","03212WA","2378","EBA","2","A","0","00000001","0211","2",01/04/2023,1306
"403829","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0252","2",15/03/2023,6467300
"403829","032","03212","521219","03212DL","2375","QDD","2","A","0","00000001","0252","2",20/03/2023,112317000
"403829","032","03212","522113","03212WA","2378","EBA","2","A","0","00000001","0252","2",25/01/2023,142800
"403829","032","03212","521811","03212DL","2375","QDD","2","A","0","00000001","0252","2",30/03/2023,20536000
"403829","032","03212","524111","03212DL","2375","QDD","2","A","0","00000001","0252","2",17/02/2023,12034640
"403829","032","03212","523121","03212WA","2378","EBA","2","A","0","00000001","0252","2",08/03/2023,5233700
"403829","032","03212","511628","03212WA","2378","EBA","2","A","0","00000001","0252","2",07/02/2023,12432000
"403830","032","03212","511126","03212WA","2378","EBA","2","A","0","00000001","0258","2",01/03/2023,6083280
"403829","032","03212","511121","03212WA","2378","EBA","2","A","0","00000001","0252","2",01/04/2023,55610070
"403879","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0222","2",02/03/2023,24578500
"403879","032","03212","511151","03212WA","2378","EBA","2","A","0","00000001","0222","2",01/03/2023,925000
"403879","032","03212","521111","03212WA","2378","EBA","2","A","0","00000001","0222","2",10/03/2023,25110500
"403834","032","03212","511111","03212WA","2378","EBA","2","A","0","00000001","0401","2",01/02/2023,58300400
