kdsatker,ba,baes1,akun,program,kegiatan,output,kewenangan,sumber_dana,cara_tarik,kdregister,lokasi,budget_type,amount
"652009","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",16558000
"403829","032","03212","425289","0000000","0000","000","0","0","0","00000000","0000","2",90614000
"403879","032","03212","425412","0000000","0000","000","0","0","0","00000000","0000","2",25200000
"403838","032","03212","425411","0000000","0000","000","0","0","0","00000000","0000","2",40500000
"238755","032","03212","425421","0000000","0000","000","0","0","0","00000000","0000","2",405600000
"238755","032","03212","425112","0000000","0000","000","0","0","0","00000000","0000","2",46055000
"403837","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",15000000
"237373","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",1597000
"239188","032","03212","424113","0000000","0000","000","0","0","0","00000000","0000","2",7018128000
"403875","032","03212","425112","0000000","0000","000","0","0","0","00000000","0000","2",2498000
"403875","032","03212","425119","0000000","0000","000","0","0","0","00000000","0000","2",5000000
"238741","032","03212","425151","0000000","0000","000","0","0","0","00000000","0000","2",33800000
"238741","032","03212","425421","0000000","0000","000","0","0","0","00000000","0000","2",340800000
"403828","032","03212","425112","0000000","0000","000","0","0","0","00000000","0000","2",381950000
"403835","032","03212","425289","0000000","0000","000","0","0","0","00000000","0000","2",55000000
"403833","032","03212","425112","0000000","0000","000","0","0","0","00000000","0000","2",7500000
"427551","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",14384000
"427573","032","03212","425119","0000000","0000","000","0","0","0","00000000","0000","2",46477000
"652009","032","03212","425112","0000000","0000","000","0","0","0","00000000","0000","2",488999000
"403824","032","03212","425289","0000000","0000","000","0","0","0","00000000","0000","2",21000000
"403879","032","03212","425112","0000000","0000","000","0","0","0","00000000","0000","2",330000000
"352595","032","03212","425412","0000000","0000","000","0","0","0","00000000","0000","2",4000000
"237373","032","03212","425112","0000000","0000","000","0","0","0","00000000","0000","2",282645000
"427511","032","03212","425421","0000000","0000","000","0","0","0","00000000","0000","2",804150000
"239260","032","03212","425151","0000000","0000","000","0","0","0","00000000","0000","2",166320000
"239260","032","03212","425112","0000000","0000","000","0","0","0","00000000","0000","2",1545000
"427573","032","03212","425151","0000000","0000","000","0","0","0","00000000","0000","2",4000000
"427573","032","03212","425411","0000000","0000","000","0","0","0","00000000","0000","2",28250000
"653526","032","03212","425151","0000000","0000","000","0","0","0","00000000","0000","2",24000000
"403832","032","03212","425289","0000000","0000","000","0","0","0","00000000","0000","2",5135000
"403879","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",34763000
"403879","032","03212","425411","0000000","0000","000","0","0","0","00000000","0000","2",18000000
"427618","032","03212","425421","0000000","0000","000","0","0","0","00000000","0000","2",3300000
"427618","032","03212","425112","0000000","0000","000","0","0","0","00000000","0000","2",182305000
"427618","032","03212","425411","0000000","0000","000","0","0","0","00000000","0000","2",18500000
"427618","032","03212","425119","0000000","0000","000","0","0","0","00000000","0000","2",190730000
"634146","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",3300000
"427630","032","03212","425151","0000000","0000","000","0","0","0","00000000","0000","2",57200000
"427630","032","03212","425421","0000000","0000","000","0","0","0","00000000","0000","2",10560000
"239188","032","03212","424923","0000000","0000","000","0","0","0","00000000","0000","2",173380000
"403827","032","03212","425289","0000000","0000","000","0","0","0","00000000","0000","2",419975000
"440013","032","03212","425411","0000000","0000","000","0","0","0","00000000","0000","2",18000000
"427511","032","03212","425131","0000000","0000","000","0","0","0","00000000","0000","2",38990000
"427551","032","03212","425411","0000000","0000","000","0","0","0","00000000","0000","2",10600000
